Text content,Title,poem_id,Text_cleaned,Title_cleaned
لابـد لـه من يومـه الـمحتوم,مفهـوم,251,لابد له من يومه المحتوم,مفهوم
عندي أمل بالنصر لو قلتوا لي,مفهـوم,251,عندي امل بالنصر لو قلتوا لي,مفهوم
ترى النتيجه وضعها محسوم,مفهـوم,251,ترى النتيجه وضعها محسوم,مفهوم
ويا منافسيني في بقاع الدنيا,مفهـوم,251,ويا منافسيني في بقاع الدنيا,مفهوم
عن الحـسد والكبرياء آشـوم,مفهـوم,251,عن الحسد والكبرياء اشوم,مفهوم
روحي رياضيّه وقلبي صافي,مفهـوم,251,روحي رياضيه وقلبي صافي,مفهوم
أنا في كوم وحاسدي في كوم,مفهـوم,251,انا في كوم وحاسدي في كوم,مفهوم
أهنّي الـفـايـز علي وارفـع له,مفهـوم,251,اهني الفايز علي وارفع له,مفهوم
كفّي وارحّب فيه في الـمرموم,مفهـوم,251,كفي وارحب فيه في المرموم,مفهوم
واللي ماهو ملزوم في تقديري,مفهـوم,251,واللي ماهو ملزوم في تقديري,مفهوم
أنـا في تـقـديره تـرى ملـزوم,مفهـوم,251,انا في تقديره ترى ملزوم,مفهوم
وان كانت النخوه معه معدومه,مفهـوم,251,وان كانت النخوه معه معدومه,مفهوم
طيبي في راسي ماهو بْمعدوم,مفهـوم,251,طيبي في راسي ماهو بمعدوم,مفهوم
أعاملـه باخـلاقي اللي كانت,مفهـوم,251,اعامله باخلاقي اللي كانت,مفهوم
مشهورةٍ عن جـدّي الـمرحوم,مفهـوم,251,مشهورة عن جدي المرحوم,مفهوم
لو كل طيرٍ في جناحه ريشـه,مفهـوم,251,لو كل طير في جناحه ريشه,مفهوم
أهل الصقاره تعرف الصيروم,مفهـوم,251,اهل الصقاره تعرف الصيروم,مفهوم
